iso3,country_name,year,life_expectancy,gdp_per_capita,co2_per_capita,y_actual,y_pred_linear,y_pred_automl
ECU,Ecuador,2002,73.164,4174.89793579965,1.892,73.164,64.84593363822086,70.85380661962046
AUS,Australia,2006,81.0414634146342,51553.9685966991,19.007,81.0414634146342,82.08345172512193,79.7207905253694
TUV,Tuvalu,2007,64.402,3069.67368184077,1.077,64.402,65.47602864594151,64.50942121170814
BGD,Bangladesh,2014,70.016,1159.40753475981,0.428,70.016,66.42465703455682,64.79699542328281
LKA,Sri Lanka,2008,72.556,2708.58594222506,0.565,72.556,65.4620476435472,68.39922654932002
MRT,Mauritania,2004,63.369,1338.66768122804,0.483,63.369,64.20589962451183,64.85617458868673
MDV,Maldives,2008,75.999,9396.49734252794,2.496,75.999,67.61757794060019,74.01958384256282
NPL,Nepal,2003,64.229,570.28967363428,0.109,64.229,63.68372137787544,57.80360574895771
PHL,Philippines,1990,64.382,1704.07568899121,0.649,64.382,61.153727807156606,62.06513338597165
PAN,Panama,2019,78.514,15602.5420867199,2.94,78.514,71.70870189307634,76.93620024821442
AZE,Azerbaijan,1996,62.66,1123.44793802972,3.99,62.66,63.41178857323533,64.87788188963643
TON,Tonga,2010,71.319,3653.97817265087,1.092,71.319,66.30035580228123,71.2076869119217
LAO,Lao PDR,2020,68.339,2529.74622698761,2.49,68.339,68.7451307234316,70.55352424792194
NAM,Namibia,2010,56.093,4165.12990200988,1.322,56.093,66.49043858888075,65.22448411013441
TUV,Tuvalu,2010,64.834,2879.29645720352,1.034,64.834,66.10160790923663,66.77910968755158
CUB,Cuba,2000,75.922,4112.26168350671,2.277,75.922,64.49416224008269,66.26194592038851
CZE,Czechia,1998,74.5146341463415,11850.8396211995,12.247,74.5146341463415,68.911026332778,72.45087596171939
HUN,Hungary,2017,75.8170731707317,13734.2442804335,5.051,75.8170731707317,71.46587508398164,76.95775307151878
GTM,Guatemala,1998,65.969,3089.97586395315,0.774,65.969,63.33783996812349,63.44312915362917
USA,United States,2005,77.4878048780488,52649.5713058632,20.719,77.4878048780488,82.63789106479183,79.28143362655919
GRD,Grenada,1998,72.762,6036.15899808614,1.659,72.762,64.29796207638324,70.61668292624789
CHE,Switzerland,2013,82.7975609756098,82479.9215677304,5.337,82.7975609756098,86.69743225682255,81.70946948215328
VNM,Viet Nam,2000,72.746,1212.19657794381,0.699,72.746,63.33175787967218,61.7361341339092
ATG,Antigua and Barbuda,2020,77.161,14950.8942397208,6.701,77.161,72.94053450098471,76.13815617021433
CMR,Cameroon,2002,53.922,1189.96707897027,0.34,53.922,63.671703317091904,56.83777873625346
BFA,Burkina Faso,1992,49.378,345.401816823349,0.066,49.378,61.11269889746019,47.79680350215236
ITA,Italy,1995,78.1707317073171,29408.3209572297,7.815,78.1707317073171,70.9655323507761,77.67889639750953
TJK,Tajikistan,2020,68.605,1171.90127480359,0.967,68.605,67.95980039162377,63.48422365522639
STP,Sao Tome and Principe,1995,60.536,947.331538535199,0.353,60.536,62.024764533614004,59.376475852876595
NRU,Nauru,2016,60.996,7898.2277010259,4.591,60.996,69.7337775225847,71.00751682559013
SRB,Serbia,2004,72.6829268292683,4527.43497714122,6.998,72.6829268292683,66.95353352602855,71.07872260059227
GAB,Gabon,2013,65.751,6938.25753862236,2.713,65.751,68.24896707681152,67.06580215367094
ESP,Spain,1999,78.7170731707317,23017.838771323,7.278,78.7170731707317,70.21903927331077,78.33016856584794
BIH,Bosnia and Herzegovina,1999,74.946,2452.13193858336,2.502,74.946,63.94788079113346,71.05193971486737
ROU,Romania,2000,71.1634146341463,4569.30914768462,4.228,71.1634146341463,65.20070545639031,70.31552697677854
SVK,Slovak Republic,1999,72.9024390243902,8914.68326467255,8.012,72.9024390243902,67.15109136081182,72.55006191792994
VNM,Viet Nam,1992,69.62,759.910853953724,0.314,69.62,61.28574589409152,57.62613058239873
KIR,Kiribati,1998,64.1,1569.02691581722,0.342,64.1,62.84983052451627,61.8195806141775
NIC,Nicaragua,2001,67.028,1482.31517247279,0.768,67.028,63.64380653885293,64.29638838190463
RUS,Russian Federation,2005,65.529756097561,7323.38525390625,10.816,65.529756097561,69.00803083248987,66.10795910009018
MLI,Mali,2008,55.187,772.091975202052,0.131,55.187,64.87637829200372,59.387326960014676
SAU,Saudi Arabia,1992,69.799,26709.0328186878,23.618,69.799,74.51028678443919,70.92605577123369
MEX,Mexico,1998,71.792,9161.89527790964,3.987,71.792,65.7436452583558,72.86173006383905
BRB,Barbados,2020,76.647,16166.6559507829,4.457,76.647,72.53457524427759,76.13029709059808
LSO,Lesotho,2016,52.908,1147.58748801671,0.951,52.908,67.03819119813242,62.3455615889993
PNG,Papua New Guinea,2005,61.868,1875.82273480514,0.763,61.868,64.64517991430796,62.3106790716409
COD,"Congo, Dem. Rep.",1994,49.88,470.161734645697,0.065,49.88,61.59703352413908,49.15537811443836
PAK,Pakistan,2005,62.416,1201.23359367214,0.741,62.416,64.48087497958502,60.081018233818135
VUT,Vanuatu,2017,70.5,2946.96186165079,0.5,70.5,67.5475110596524,68.98550896430652
TGO,Togo,2017,60.135,774.276909071917,0.237,60.135,66.95925382822352,59.967289546761684
BFA,Burkina Faso,2011,57.001,581.603658737407,0.129,57.001,65.5145364493598,58.158727969322946
PRT,Portugal,2003,77.219512195122,18846.5411903004,6.168,77.219512195122,69.81464708252945,77.6826009254071
ABW,Aruba,2016,75.54,27719.5007310796,8.411,75.54,75.53717541369049,76.86209872899116
SGP,Singapore,2000,77.9512195121951,34890.0811365168,9.261,77.9512195121951,73.82904107340225,78.35784582745599
GRD,Grenada,2014,75.045,8206.62862112333,2.119,75.045,68.59031493384269,72.38761104203972
TCD,Chad,2003,48.609,658.928454990582,0.093,48.609,63.699502830573245,52.36354473474097
IRN,"Iran, Islamic Rep.",2020,74.141,5127.95975696418,8.499,74.141,71.19928646312741,72.8757175382318
CHN,China,2002,73.034,2610.72960252379,3.185,73.034,64.87815638425222,70.04222276967126
DZA,Algeria,2018,75.555,4717.0035885361,4.104,75.555,69.29662990012051,73.87708998467745
MDG,Madagascar,1997,56.127,451.303199370831,0.102,56.127,62.28726351263168,54.47936197478587
AUS,Australia,2007,81.2926829268293,52531.7611201084,19.036,81.2926829268293,82.54847085852909,79.79053077240805
CHL,Chile,2021,78.876,14051.4713630677,4.298,78.876,72.21947272696586,75.86407811729781
HKG,"Hong Kong SAR, China",1990,77.3707317073171,21357.3378673521,4.882,77.3707317073171,67.04485967422598,76.3196525237723
SUR,Suriname,2007,68.307,7897.25648915828,3.311,68.307,67.2902566566906,72.54898656418627
ETH,Ethiopia,1996,48.697,262.724718922724,0.047,48.697,61.99856155864381,47.89831359113234
CHN,China,2020,78.019,10573.6420059282,7.641,78.019,72.20727416272402,74.32045649496798
GUY,Guyana,2004,64.214,3937.11435304522,2.528,64.214,65.44143717298532,71.44409536348641
MLT,Malta,2000,78.3487804878049,17178.2854995031,6.172,78.3487804878049,68.74301874022746,76.2441527099158
MMR,Myanmar,2003,61.196,411.498764121919,0.214,61.196,63.67891854608656,60.46609156628323
CAF,Central African Republic,2013,49.487,349.821171688973,0.022,49.487,65.88301719964471,47.081677470189454
LBN,Lebanon,2006,75.677,6696.37428200596,3.113,75.677,66.72118135339366,69.14908698558624
THA,Thailand,1997,70.362,3614.60848543994,2.984,70.362,63.912039470344595,69.53549614486533
YEM,"Yemen, Rep.",2015,66.761,1362.17381205593,0.453,66.761,66.70744930840874,64.51622865357936
SVN,Slovenia,2021,80.6756097560976,24659.2499382582,6.187,80.6756097560976,75.27752383466749,78.97302890899334
ARE,United Arab Emirates,2021,79.083,41778.5838767025,21.675,79.083,84.03707208011126,80.49559087141022
FIN,Finland,2008,79.5682926829268,46359.8732844055,11.033,79.5682926829268,78.8744582735972,80.03769716048097
LVA,Latvia,2016,74.580487804878,13787.3367440023,3.679,74.580487804878,70.82872018535723,76.44941543318096
SUR,Suriname,2014,70.33,9224.24378410547,5.563,70.33,69.88677188227823,70.8444722931824
NGA,Nigeria,2011,51.49,2370.97657091803,0.736,51.49,66.11903389429514,61.63909043669637
BEN,Benin,2006,57.966,900.62053578735,0.385,57.966,64.5289769102321,62.00333560672703
USA,United States,2003,77.0365853658537,49905.5233079503,20.718,77.0365853658537,81.54124151345378,78.73726254526
MAR,Morocco,2018,73.946,3304.7119140625,1.739,73.946,68.23972392375249,72.11675080908987
JAM,Jamaica,2006,71.395,5363.82688785661,4.285,71.395,66.77029645923345,65.25319381060105
NPL,Nepal,2010,66.772,721.265221364302,0.177,66.772,65.33415642463592,59.80237388611656
TON,Tonga,2017,72.066,4568.62484962494,1.356,72.066,68.18939340583576,65.12263610083797
BLR,Belarus,2018,74.1756097560976,6165.91320184691,6.558,74.1756097560976,70.38944923302127,73.89808045769479
LAO,Lao PDR,2005,60.688,1148.68153852071,0.228,60.688,64.3108879492189,58.3354997391972
ABW,Aruba,1995,72.832,28479.6452657341,9.361,72.832,71.2239470640926,73.9449112198759
GRD,Grenada,2009,74.567,7733.12990600058,2.239,74.567,67.37786269999091,73.78711563821237
GRD,Grenada,1994,71.78,4956.32245138997,1.385,71.78,63.050531266894666,69.78371669131882
SLV,El Salvador,2001,67.965,2978.59734844669,0.977,67.965,64.05749736259602,64.31671949014525
GHA,Ghana,2020,64.309,1970.19411460398,0.601,64.309,68.03370987825578,65.50331580283623
TKM,Turkmenistan,2017,69.19,6222.55590558882,9.675,69.19,71.13319949892288,68.56215624656366
AND,Andorra,2001,82.162,36790.1037072591,7.954,82.162,74.09870156444119,79.38125634313886
UZB,Uzbekistan,1998,65.169,1204.09081234616,5.012,65.169,64.20032633047842,65.52771510440569
CRI,Costa Rica,1998,76.869,7430.17241063333,1.378,76.869,64.53712619747046,74.87153905034653
CPV,Cabo Verde,2019,75.449,4115.90283469406,1.226,75.449,68.49920564765732,70.86429240307069
GNQ,Equatorial Guinea,2010,58.344,10984.3243932426,5.363,58.344,69.32531632261374,70.25415930781439
HTI,Haiti,2006,60.74,1305.03813815611,0.189,60.74,64.56316601245011,59.62042327328404
NLD,Netherlands,2016,81.5609756097561,46655.0363382039,9.579,81.5609756097561,80.31840323625094,79.06195212464897
CYP,Cyprus,1992,76.291,17928.541015625,6.798,76.291,67.28866120201293,74.90199249535391
TKM,Turkmenistan,2004,66.055,2364.26725156856,9.954,66.055,67.35713242429753,66.31398685484099
KAZ,Kazakhstan,2004,65.04,6233.29439373307,11.702,65.04,68.79808900312423,66.1876872597768
CMR,Cameroon,2011,57.482,1297.3064962694,0.401,57.482,65.76530171239514,62.06592546737651
SLE,Sierra Leone,2008,50.693,882.54147817868,0.086,50.693,64.88833773280199,50.73667520162513
SWE,Sweden,2003,80.0951219512195,43474.5792121957,6.387,80.0951219512195,75.63352759492292,80.41458675405153
BHR,Bahrain,2011,79.141,23288.0449398313,23.654,79.141,78.0497353473339,76.88220858413611
GRD,Grenada,1990,70.546,5102.69172981553,1.063,70.546,62.07470771058501,69.83322724774904
UKR,Ukraine,2018,73.569,2308.6669921875,5.13,73.569,69.0496231591039,72.02153623602169
GHA,Ghana,2009,60.928,1311.63053760125,0.276,60.928,65.27471148356722,60.79292707959345
BEL,Belgium,1991,76.1921951219512,30040.5508404095,12.341,76.1921951219512,71.5936203513884,75.97834975242311
BRB,Barbados,2013,75.816,19191.4375467197,5.546,75.816,71.9814986168634,78.17466870795784
KIR,Kiribati,1990,61.018,1387.65304955701,0.294,61.018,60.970692037092306,62.93469516764638
AGO,Angola,1997,46.688,1936.91619338589,1.083,46.688,62.93580256829363,53.67475598281926
HRV,Croatia,2000,72.8078048780488,8879.96498049361,4.543,72.8078048780488,66.30424410634427,68.22894789052285
TUV,Tuvalu,2011,64.96,3028.2511217061,1.017,64.96,66.35892092016752,64.13644556767265
VUT,Vanuatu,2018,70.626,2960.65376683153,0.617,70.626,67.81443154396678,68.82995643531387
KAZ,Kazakhstan,2012,69.939,9531.91477617058,14.172,69.939,72.14982689769303,70.30978709571869
BEN,Benin,2014,59.008,1014.4330062135,0.433,59.008,66.39233732810025,62.549429852430805
CHN,China,2001,72.675,2405.89396743215,2.912,72.675,64.51863694061365,68.65269573925042
COL,Colombia,2006,73.497,4694.03442939175,1.463,73.497,65.74629351545876,69.95247392277369
MAC,"Macao SAR, China",2011,82.4707317073171,88121.7526560989,2.247,82.4707317073171,86.60952679839718,82.31236908769046
COG,"Congo, Rep.",1993,56.041,2255.94360801961,0.447,56.041,61.903766420246626,58.39610732443873
BRB,Barbados,1994,73.755,16050.739777563,3.593,73.755,66.3203022013218,74.24626864381186
COM,Comoros,1998,58.301,946.902597436713,0.17,58.301,62.65166279327647,57.57873425007833
SSD,South Sudan,2014,45.625,1197.09491969479,0.133,45.625,66.34276507715957,57.49573672971993
MRT,Mauritania,2003,62.805,1308.56307582578,0.459,62.805,63.963737633348565,63.446322690212206
ISL,Iceland,2020,83.0634146341463,52641.7234922236,9.107,83.0634146341463,82.48241747742195,80.44744413316322
BOL,Bolivia,1994,59.282,1809.57065085889,1.249,59.282,62.27383787329933,61.322479550459065
RUS,Russian Federation,2009,68.6846341463415,8381.8681640625,10.741,68.6846341463415,70.14317994159109,69.378347144334
CMR,Cameroon,2010,56.965,1290.9013745759,0.426,56.965,65.54373874058477,61.74590938426181
KGZ,Kyrgyz Republic,1997,66.8926829268293,671.25000816306,1.147,66.8926829268293,62.65989883163092,64.90703564223935
MLI,Mali,2012,56.696,787.149724118126,0.144,56.696,65.79490355516462,60.59749889919807
CZE,Czechia,2001,75.1731707317073,12958.4667607533,12.428,75.1731707317073,69.9086027879915,70.46183667535118
SLE,Sierra Leone,1997,43.649,710.743788001185,0.048,43.649,62.33125093332288,44.37378959165013
MDV,Maldives,1994,66.197,5053.64632510203,0.789,66.197,62.890028664267945,68.85873177147286
GTM,Guatemala,1996,64.54,2967.99349376183,0.618,64.54,62.80588669410297,66.30348857196539
SVN,Slovenia,2001,75.7585365853659,16576.7158840406,8.197,75.7585365853659,69.45283916544123,76.90523938332983
ETH,Ethiopia,1998,49.785,245.504476745904,0.05,49.785,62.45096833892277,49.07697817080366
TLS,Timor-Leste,2002,59.477,1028.1319342253,0.298,59.477,63.62099658840063,58.575203082315
JAM,Jamaica,1997,71.216,5066.85281118608,3.952,71.216,64.54878905931947,70.36616052177635
GMB,"Gambia, The",1992,52.477,646.421031932611,0.173,52.477,61.2158935030288,53.93948998141024
NAM,Namibia,1995,57.518,2945.36226956201,1.011,57.518,62.69367043857194,59.75801167837728
AUT,Austria,1995,76.6682926829268,33603.4278263558,8.058,76.6682926829268,72.01995074458746,77.48747110157205
TJK,Tajikistan,2019,70.962,1148.34676712493,0.914,70.962,67.71025247188436,64.2669842324366
MUS,Mauritius,1996,70.3229268292683,4768.68343568327,1.663,70.3229268292683,63.54768364448175,67.26167432937291
MRT,Mauritania,2007,64.885,1563.60628765192,0.568,64.885,64.96782209144602,64.52018678873473
GRC,Greece,1993,77.390243902439,15374.8626265369,8.094,77.390243902439,67.31847229711688,75.10798492473182
PYF,French Polynesia,2004,79.829,21919.9410589378,3.296,79.829,69.87719841440638,80.60895903119528
SGP,Singapore,2009,81.2414634146342,43331.8746638962,8.212,81.2414634146342,77.52778795321902,80.17398918811813
ZWE,Zimbabwe,1993,53.976,1496.83096041144,1.476,53.976,62.042836403708016,59.905833655506505
NAM,Namibia,2004,52.175,3582.89503259701,1.153,52.175,64.93599071167186,65.95998141765764
POL,Poland,1992,71.090243902439,4840.16858549117,9.528,71.090243902439,65.07134285264287,70.01036742186493
BOL,Bolivia,1991,57.439,1731.39514180139,1.443,57.439,61.63196437077059,58.7521467320884
